Янина;Нечаева;РГГУ;СФ;2;УКиСТ;2;Москва;19;m;
Оксана;Макеева;РГГУ;СФ;2;УКиСТ;2;Москва;20;m;
Агнесса;Емельянова;РГГУ;СФ;2;УКиСТ;2;Москва;25;w;
Саки;Харитонова;РГГУ;СФ;2;УКиСТ;2;Москва;30;m;
Карина;Цветкова;РГГУ;СФ;2;УКиСТ;2;Москва;19;m;
Дарина;Рябинина;РГГУ;СФ;2;УКиСТ;3;Москва;19;w;
Саки;Олейникова;РГГУ;СФ;2;УКиСТ;3;Москва;22;w;
Антонина;Басова;РГГУ;СФ;2;УКиСТ;3;Москва;20;w;
Амалия;Львова;РГГУ;СФ;2;УКиСТ;3;Москва;34;w;
Нина;Кузина;РГГУ;СФ;2;УКиСТ;3;Москва;33;m;
Екатерина;Глушкова;РГГУ;СФ;2;УКиСТ;3;Москва;20;m;
Радмила;Гончарова;РГГУ;СФ;2;УКиСТ;3;Москва;24;w;
Павла;Дементьева;РГГУ;СФ;2;УКиСТ;3;Москва;34;w;
Галина;Белякова;РГГУ;СФ;3;УКиСТ;1;Москва;18;w;
Аврора;Золотарева;РГГУ;СФ;3;УКиСТ;1;Москва;23;w;
Эмма;Лобанова;РГГУ;СФ;3;УКиСТ;1;Москва;19;w;
Эльвира;Осипова;РГГУ;СФ;3;УКиСТ;1;Москва;19;m;
Софья;Сергеева;РГГУ;СФ;3;УКиСТ;1;Москва;20;m;
Шарлотта;Кондратова;РГГУ;СФ;3;УКиСТ;1;Москва;19;w;
Роксана;Суханова;РГГУ;СФ;3;УКиСТ;1;Москва;19;m;
Даниэла;Суханова;РГГУ;СФ;3;УКиСТ;1;Москва;18;m;
Сарра;Никитина;РГГУ;СФ;3;УКиСТ;2;Москва;18;m;
Иветта;Рубцова;РГГУ;СФ;3;УКиСТ;2;Москва;19;w;
Марфа;Ильинскийа;РГГУ;СФ;3;УКиСТ;2;Москва;20;m;
Валерия;Еремина;РГГУ;СФ;3;УКиСТ;2;Москва;37;w;
Валентина;Михайлова;РГГУ;СФ;3;УКиСТ;2;Москва;19;m;
Иветта;Богданова;РГГУ;СФ;3;УКиСТ;2;Москва;18;m;
Елизавета;Никонова;РГГУ;СФ;3;УКиСТ;2;Москва;20;w;
Савва;Нефедова;РГГУ;СФ;3;УКиСТ;2;Москва;31;w;
Валерия;Лаптева;РГГУ;СФ;3;УКиСТ;3;Москва;39;m;
Агния;Левина;РГГУ;СФ;3;УКиСТ;3;Москва;20;w;
Аделаида;Рудакова;РГГУ;СФ;3;УКиСТ;3;Москва;19;w;
Сабина;Лопатина;РГГУ;СФ;3;УКиСТ;3;Москва;19;m;
Глория;Севастьянова;РГГУ;СФ;3;УКиСТ;3;Москва;19;m;
Ариадна;Леонтьева;РГГУ;СФ;3;УКиСТ;3;Москва;20;w;
Паула;Фирсова;РГГУ;СФ;3;УКиСТ;3;Москва;20;m;
Наталия;Богданова;РГГУ;СФ;3;УКиСТ;3;Москва;19;w;
Амелия;Бессонова;РГГУ;СФ;4;УКиСТ;1;Москва;20;m;
Паула;Черныха;РГГУ;СФ;4;УКиСТ;1;Москва;20;w;
Анжелика;Бородина;РГГУ;СФ;4;УКиСТ;1;Москва;19;w;
Лада;Фадеева;РГГУ;СФ;4;УКиСТ;1;Москва;20;m;
Оливия;Аникина;РГГУ;СФ;4;УКиСТ;1;Москва;18;m;
Мирослава;Лукьянова;РГГУ;СФ;4;УКиСТ;1;Москва;25;m;
Нина;Михеева;РГГУ;СФ;4;УКиСТ;1;Москва;20;w;
Лилиана;Исакова;РГГУ;СФ;4;УКиСТ;1;Москва;18;m;
Леся;Макеева;РГГУ;СФ;4;УКиСТ;2;Москва;19;w;
Елена;Овчинникова;РГГУ;СФ;4;УКиСТ;2;Москва;18;m;
Диана;Артемова;РГГУ;СФ;4;УКиСТ;2;Москва;19;m;
Капитолина;Наумова;РГГУ;СФ;4;УКиСТ;2;Москва;18;m;
Капитолина;Бычкова;РГГУ;СФ;4;УКиСТ;2;Москва;20;m;
Татьяна;Калмыкова;РГГУ;СФ;4;УКиСТ;2;Москва;20;m;
Ульяна;Колпакова;РГГУ;СФ;4;УКиСТ;2;Москва;19;w;
Анжелика;Корнева;РГГУ;СФ;4;УКиСТ;2;Москва;20;w;
Илона;Широкова;РГГУ;СФ;4;УКиСТ;3;Москва;19;w;
Аделина;Ерофеева;РГГУ;СФ;4;УКиСТ;3;Москва;20;m;
Диана;Троицкийа;РГГУ;СФ;4;УКиСТ;3;Москва;19;w;
Роксана;Никитина;РГГУ;СФ;4;УКиСТ;3;Москва;37;w;
Роксана;Лыкова;РГГУ;СФ;4;УКиСТ;3;Москва;18;m;
Лилиана;Рябова;РГГУ;СФ;4;УКиСТ;3;Москва;20;w;
Леся;Афанасьева;РГГУ;СФ;4;УКиСТ;3;Москва;20;m;
Юлиана;Козлова;РГГУ;СФ;4;УКиСТ;3;Москва;20;w;
Бронислава;Горбунова;РГГУ;СФ;5;УКиСТ;1;Москва;19;m;
Алена;а;РГГУ;СФ;5;УКиСТ;1;Москва;18;m;
Алиса;Новикова;РГГУ;СФ;5;УКиСТ;1;Москва;20;m;
Лариса;Кудряшова;РГГУ;СФ;5;УКиСТ;1;Москва;18;m;
Полина;Овсянникова;РГГУ;СФ;5;УКиСТ;1;Москва;18;w;
Бронислава;Комиссарова;РГГУ;СФ;5;УКиСТ;1;Москва;19;m;
Раиса;Савицкийа;РГГУ;СФ;5;УКиСТ;1;Москва;25;w;
Лилиана;Рожкова;РГГУ;СФ;5;УКиСТ;1;Москва;18;m;
Венера;Крючкова;РГГУ;СФ;5;УКиСТ;2;Москва;25;m;
Ксения;Ермолова;РГГУ;СФ;5;УКиСТ;2;Москва;18;m;
Майя;Евдокимова;РГГУ;СФ;5;УКиСТ;2;Москва;33;m;
Ольга;Косарева;РГГУ;СФ;5;УКиСТ;2;Москва;19;m;
Елена;Куприянова;РГГУ;СФ;5;УКиСТ;2;Москва;18;m;
Вероника;Зайцева;РГГУ;СФ;5;УКиСТ;2;Москва;27;m;
Эмилия;Бессонова;РГГУ;СФ;5;УКиСТ;2;Москва;18;w;
Алсу;Ткачева;РГГУ;СФ;5;УКиСТ;2;Москва;18;w;
Вита;Лаптева;РГГУ;СФ;5;УКиСТ;3;Москва;19;w;
Иветта;Моргунова;РГГУ;СФ;5;УКиСТ;3;Москва;18;m;
Нина;Овчинникова;РГГУ;СФ;5;УКиСТ;3;Москва;19;m;
Нора;Логинова;РГГУ;СФ;5;УКиСТ;3;Москва;18;m;
Ия;Елизарова;РГГУ;СФ;5;УКиСТ;3;Москва;18;m;
Светлана;Шульгина;РГГУ;СФ;5;УКиСТ;3;Москва;19;m;
Арина;Горюнова;РГГУ;СФ;5;УКиСТ;3;Москва;18;m;
Сора;Кондратова;РГГУ;СФ;5;УКиСТ;3;Москва;20;m;
Владлен;Дружинина;РГГУ;СФ;6;УКиСТ;1;Москва;19;m;
Роза;Колосова;РГГУ;СФ;6;УКиСТ;1;Москва;20;w;
Саки;Русанова;РГГУ;СФ;6;УКиСТ;1;Москва;32;w;
Владлен;Дьякова;РГГУ;СФ;6;УКиСТ;1;Москва;20;w;
Милана;Шишкина;РГГУ;СФ;6;УКиСТ;1;Москва;29;m;
Юлиана;Тарасова;РГГУ;СФ;6;УКиСТ;1;Москва;20;m;
Стефания;Калмыкова;РГГУ;СФ;6;УКиСТ;1;Москва;32;m;
Прасковья;Балашова;РГГУ;СФ;6;УКиСТ;1;Москва;19;w;
Глафира;Крючкова;РГГУ;СФ;6;УКиСТ;2;Москва;21;w;
Глафира;Глебова;РГГУ;СФ;6;УКиСТ;2;Москва;20;w;
Алла;Наумова;РГГУ;СФ;6;УКиСТ;2;Москва;39;w;
Стелла;Жилина;РГГУ;СФ;6;УКиСТ;2;Москва;20;w;
Нина;Молчанова;РГГУ;СФ;6;УКиСТ;2;Москва;20;w;
Василиса;Горлова;РГГУ;СФ;6;УКиСТ;2;Москва;18;m;
Ульяна;Селезнева;РГГУ;СФ;6;УКиСТ;2;Москва;20;w;
Эмма;Большакова;РГГУ;СФ;6;УКиСТ;2;Москва;19;w;
Гелла;Кочеткова;РГГУ;СФ;6;УКиСТ;3;Москва;19;w;
Наталья;Успенскийа;РГГУ;СФ;6;УКиСТ;3;Москва;31;m;
Софья;Пономарева;РГГУ;СФ;6;УКиСТ;3;Москва;18;m;
Эльвира;Блинова;РГГУ;СФ;6;УКиСТ;3;Москва;19;w;
Елизавета;Самсонова;РГГУ;СФ;6;УКиСТ;3;Москва;20;m;
Никита;Быкова;РГГУ;СФ;6;УКиСТ;3;Москва;19;w;
Дора;Ильина;РГГУ;СФ;6;УКиСТ;3;Москва;18;w;
Алла;Комарова;РГГУ;СФ;6;УКиСТ;3;Москва;18;w;
Карина;Маркелова;РГГУ;СФ;1;СМиНИТ;1;Москва;19;w;
Олеся;Троицкийа;РГГУ;СФ;1;СМиНИТ;1;Москва;29;w;
Мирослава;Нечаева;РГГУ;СФ;1;СМиНИТ;1;Москва;19;m;
Такеши;Лукьянова;РГГУ;СФ;1;СМиНИТ;1;Москва;18;w;
Кира;Киреева;РГГУ;СФ;1;СМиНИТ;1;Москва;19;w;
Римма;Кудряшова;РГГУ;СФ;1;СМиНИТ;1;Москва;20;w;
Таисия;Курочкина;РГГУ;СФ;1;СМиНИТ;1;Москва;27;w;
Карина;Евсеева;РГГУ;СФ;1;СМиНИТ;1;Москва;18;w;
Стефания;Ершова;РГГУ;СФ;1;СМиНИТ;2;Москва;20;m;
Шарлотта;Горячева;РГГУ;СФ;1;СМиНИТ;2;Москва;18;w;
Снежана;Бондарева;РГГУ;СФ;1;СМиНИТ;2;Москва;20;w;
Рената;Черкасова;РГГУ;СФ;1;СМиНИТ;2;Москва;19;m;
Генриетта;Селезнева;РГГУ;СФ;1;СМиНИТ;2;Москва;23;m;
Шолпан;Фирсова;РГГУ;СФ;1;СМиНИТ;2;Москва;18;m;
Венера;Уткина;РГГУ;СФ;1;СМиНИТ;2;Москва;19;m;
Анфиса;Филиппова;РГГУ;СФ;1;СМиНИТ;2;Москва;18;w;
Амалия;Чернышева;РГГУ;СФ;1;СМиНИТ;3;Москва;19;w;
Гертруда;Чернышева;РГГУ;СФ;1;СМиНИТ;3;Москва;20;m;
Акулина;Зотова;РГГУ;СФ;1;СМиНИТ;3;Москва;19;m;
Инесса;Ульянова;РГГУ;СФ;1;СМиНИТ;3;Москва;18;w;
Кристина;Кочеткова;РГГУ;СФ;1;СМиНИТ;3;Москва;19;m;
Глафира;Анисимова;РГГУ;СФ;1;СМиНИТ;3;Москва;19;w;
Нелли;Беликова;РГГУ;СФ;1;СМиНИТ;3;Москва;20;w;
Альбина;Медведева;РГГУ;СФ;1;СМиНИТ;3;Москва;19;m;
Рита;Серова;РГГУ;СФ;2;СМиНИТ;1;Москва;19;w;
Сильвия;Климова;РГГУ;СФ;2;СМиНИТ;1;Москва;38;m;
Оливия;Лапина;РГГУ;СФ;2;СМиНИТ;1;Москва;19;m;
Лика;Рябинина;РГГУ;СФ;2;СМиНИТ;1;Москва;28;m;
Аврора;Дмитриева;РГГУ;СФ;2;СМиНИТ;1;Москва;19;w;
Василиса;Тимофеева;РГГУ;СФ;2;СМиНИТ;1;Москва;20;w;
Дина;Тимофеева;РГГУ;СФ;2;СМиНИТ;1;Москва;35;w;
Амалия;Демидова;РГГУ;СФ;2;СМиНИТ;1;Москва;33;m;
Алла;Богомолова;РГГУ;СФ;2;СМиНИТ;2;Москва;20;w;
Ада;Шмелева;РГГУ;СФ;2;СМиНИТ;2;Москва;18;m;
Анастасия;Сидорова;РГГУ;СФ;2;СМиНИТ;2;Москва;27;w;
Оксана;Федосова;РГГУ;СФ;2;СМиНИТ;2;Москва;25;w;
Николь;Измайлова;РГГУ;СФ;2;СМиНИТ;2;Москва;19;w;
Любовь;Ананьева;РГГУ;СФ;2;СМиНИТ;2;Москва;19;m;
Вероника;Карпова;РГГУ;СФ;2;СМиНИТ;2;Москва;18;m;
Наталья;Сухова;РГГУ;СФ;2;СМиНИТ;2;Москва;19;w;
Николь;Крюкова;РГГУ;СФ;2;СМиНИТ;3;Москва;19;w;
Венера;Нестерова;РГГУ;СФ;2;СМиНИТ;3;Москва;18;w;
Амалия;Игнатьева;РГГУ;СФ;2;СМиНИТ;3;Москва;18;w;
Гелла;Князева;РГГУ;СФ;2;СМиНИТ;3;Москва;18;m;
Дина;Смирнова;РГГУ;СФ;2;СМиНИТ;3;Москва;18;w;
Эрика;Измайлова;РГГУ;СФ;2;СМиНИТ;3;Москва;23;m;
Серафима;Белякова;РГГУ;СФ;2;СМиНИТ;3;Москва;18;m;
Даниэла;Бондарева;РГГУ;СФ;2;СМиНИТ;3;Москва;18;m;
Глафира;Афанасьева;РГГУ;СФ;3;СМиНИТ;1;Москва;19;w;
Такеши;Зорина;РГГУ;СФ;3;СМиНИТ;1;Москва;18;m;
Елена;Данилова;РГГУ;СФ;3;СМиНИТ;1;Москва;19;m;
Никита;Емельянова;РГГУ;СФ;3;СМиНИТ;1;Москва;33;m;
Ефросинья;Спиридонова;РГГУ;СФ;3;СМиНИТ;1;Москва;19;w;
Радмила;Королькова;РГГУ;СФ;3;СМиНИТ;1;Москва;19;w;
Нонна;Колпакова;РГГУ;СФ;3;СМиНИТ;1;Москва;20;w;
Валентина;Семина;РГГУ;СФ;3;СМиНИТ;1;Москва;19;m;
Ирина;Пастухова;РГГУ;СФ;3;СМиНИТ;2;Москва;18;w;
Николь;Гущина;РГГУ;СФ;3;СМиНИТ;2;Москва;19;w;
Алиса;Черныха;РГГУ;СФ;3;СМиНИТ;2;Москва;35;w;
Тамила;Шапошникова;РГГУ;СФ;3;СМиНИТ;2;Москва;18;w;
Тамара;Ефимова;РГГУ;СФ;3;СМиНИТ;2;Москва;20;w;
Майя;Уткина;РГГУ;СФ;3;СМиНИТ;2;Москва;19;w;
Татьяна;Столярова;РГГУ;СФ;3;СМиНИТ;2;Москва;19;m;
Нелли;Павловскийа;РГГУ;СФ;3;СМиНИТ;2;Москва;18;m;
Сильвия;Безрукова;РГГУ;СФ;3;СМиНИТ;3;Москва;23;m;
Ада;Калачева;РГГУ;СФ;3;СМиНИТ;3;Москва;35;w;
Каролина;Гусева;РГГУ;СФ;3;СМиНИТ;3;Москва;19;w;
Глафира;Грибова;РГГУ;СФ;3;СМиНИТ;3;Москва;20;w;
Ангелина;Кондратьева;РГГУ;СФ;3;СМиНИТ;3;Москва;20;m;
Лилия;Логинова;РГГУ;СФ;3;СМиНИТ;3;Москва;20;w;
Агата;Ларионова;РГГУ;СФ;3;СМиНИТ;3;Москва;19;w;
Фаина;Никифорова;РГГУ;СФ;3;СМиНИТ;3;Москва;19;w;
Марина;Носкова;РГГУ;СФ;4;СМиНИТ;1;Москва;25;w;
Саки;Кузнецова;РГГУ;СФ;4;СМиНИТ;1;Москва;18;w;
Никита;Киселева;РГГУ;СФ;4;СМиНИТ;1;Москва;18;m;
Маргарита;Софронова;РГГУ;СФ;4;СМиНИТ;1;Москва;20;m;
Раяна;Сальникова;РГГУ;СФ;4;СМиНИТ;1;Москва;19;m;
Юлия;Лаврова;РГГУ;СФ;4;СМиНИТ;1;Москва;19;w;
Аделина;Шишкина;РГГУ;СФ;4;СМиНИТ;1;Москва;19;w;
Инесса;Молчанова;РГГУ;СФ;4;СМиНИТ;1;Москва;20;w;
Лилиана;Федосеева;РГГУ;СФ;4;СМиНИТ;2;Москва;18;m;
Элина;Филиппова;РГГУ;СФ;4;СМиНИТ;2;Москва;20;m;
Мелисса;Карпова;РГГУ;СФ;4;СМиНИТ;2;Москва;19;m;
Ульяна;Крючкова;РГГУ;СФ;4;СМиНИТ;2;Москва;18;m;
Инга;Карташова;РГГУ;СФ;4;СМиНИТ;2;Москва;20;w;
Гелла;Успенскийа;РГГУ;СФ;4;СМиНИТ;2;Москва;20;m;
Габриэлла;Кондратова;РГГУ;СФ;4;СМиНИТ;2;Москва;18;w;
Василиса;Кошелева;РГГУ;СФ;4;СМиНИТ;2;Москва;32;w;
Фаина;Бессонова;РГГУ;СФ;4;СМиНИТ;3;Москва;20;w;
Шарлотта;Артемова;РГГУ;СФ;4;СМиНИТ;3;Москва;22;m;
Саки;Ильинскийа;РГГУ;СФ;4;СМиНИТ;3;Москва;19;w;
Нелли;Чернышева;РГГУ;СФ;4;СМиНИТ;3;Москва;19;w;
Венера;Некрасова;РГГУ;СФ;4;СМиНИТ;3;Москва;32;m;
Рита;Вишневскийа;РГГУ;СФ;4;СМиНИТ;3;Москва;18;w;
Галина;Сычева;РГГУ;СФ;4;СМиНИТ;3;Москва;38;w;
Николь;Артамонова;РГГУ;СФ;4;СМиНИТ;3;Москва;20;w;
Наоми;Грекова;РГГУ;СФ;5;СМиНИТ;1;Москва;18;m;
Леся;Токарева;РГГУ;СФ;5;СМиНИТ;1;Москва;22;w;
Агата;Зотова;РГГУ;СФ;5;СМиНИТ;1;Москва;18;m;
Лолита;Чижова;РГГУ;СФ;5;СМиНИТ;1;Москва;18;w;
Божена;Королева;РГГУ;СФ;5;СМиНИТ;1;Москва;20;w;
Арина;Успенскийа;РГГУ;СФ;5;СМиНИТ;1;Москва;18;w;
Ангелина;Артамонова;РГГУ;СФ;5;СМиНИТ;1;Москва;19;m;
Глория;Серебрякова;РГГУ;СФ;5;СМиНИТ;1;Москва;18;m;
Глафира;Ежова;РГГУ;СФ;5;СМиНИТ;2;Москва;19;m;
Тамара;Николаева;РГГУ;СФ;5;СМиНИТ;2;Москва;38;w;
Сора;Шульгина;РГГУ;СФ;5;СМиНИТ;2;Москва;20;m;
Майя;Еремина;РГГУ;СФ;5;СМиНИТ;2;Москва;38;m;
Роза;Орлова;РГГУ;СФ;5;СМиНИТ;2;Москва;19;w;
Ксения;Карпова;РГГУ;СФ;5;СМиНИТ;2;Москва;24;m;
Тереза;Осипова;РГГУ;СФ;5;СМиНИТ;2;Москва;19;m;
Глория;Кочеткова;РГГУ;СФ;5;СМиНИТ;2;Москва;19;m;
Анастасия;Зыкова;РГГУ;СФ;5;СМиНИТ;3;Москва;19;w;
Дина;Прохорова;РГГУ;СФ;5;СМиНИТ;3;Москва;20;m;
Аврора;Царева;РГГУ;СФ;5;СМиНИТ;3;Москва;20;w;
Владислава;Нестерова;РГГУ;СФ;5;СМиНИТ;3;Москва;34;w;
Рада;Григорьева;РГГУ;СФ;5;СМиНИТ;3;Москва;18;m;
Павла;Воронина;РГГУ;СФ;5;СМиНИТ;3;Москва;22;m;
Эмма;Уварова;РГГУ;СФ;5;СМиНИТ;3;Москва;19;w;
